'Energy','MeV/n', 1,'Energy'
'IFlux','m!u-2!n sr!u-1!n s!u-1!n',  1,'Integral Flux of ','SPECIES'
'DFlux','m!u-2!n sr!u-1!n s!u-1!n (MeV/n)!u-1!n',  1,'Differential Flux of ','SPECIES'
  1.0000E+00,  2.5368E+03,  4.9600E-04
  1.1000E+00,  2.5368E+03,  6.0254E-04
  1.2000E+00,  2.5368E+03,  7.1900E-04
  1.4000E+00,  2.5368E+03,  9.8105E-04
  1.6000E+00,  2.5368E+03,  1.2809E-03
  1.8000E+00,  2.5368E+03,  1.6174E-03
  2.0000E+00,  2.5368E+03,  1.9894E-03
  2.2000E+00,  2.5368E+03,  2.3956E-03
  2.5000E+00,  2.5368E+03,  3.0670E-03
  2.8000E+00,  2.5368E+03,  3.8097E-03
  3.2000E+00,  2.5368E+03,  4.9053E-03
  3.5000E+00,  2.5368E+03,  5.8021E-03
  4.0000E+00,  2.5368E+03,  7.4315E-03
  4.5000E+00,  2.5368E+03,  9.2192E-03
  5.0000E+00,  2.5368E+03,  1.1154E-02
  5.5000E+00,  2.5368E+03,  1.3227E-02
  6.3000E+00,  2.5368E+03,  1.6809E-02
  7.1000E+00,  2.5368E+03,  2.0687E-02
  8.0000E+00,  2.5367E+03,  2.5372E-02
  9.0000E+00,  2.5367E+03,  3.0932E-02
  1.0000E+01,  2.5367E+03,  3.6828E-02
  1.1000E+01,  2.5366E+03,  4.3021E-02
  1.2000E+01,  2.5366E+03,  4.9480E-02
  1.4000E+01,  2.5365E+03,  6.3082E-02
  1.6000E+01,  2.5363E+03,  7.7443E-02
  1.8000E+01,  2.5362E+03,  9.2407E-02
  2.0000E+01,  2.5360E+03,  1.0785E-01
  2.2000E+01,  2.5357E+03,  1.2366E-01
  2.5000E+01,  2.5353E+03,  1.4789E-01
  2.8000E+01,  2.5348E+03,  1.7252E-01
  3.2000E+01,  2.5341E+03,  2.0566E-01
  3.5000E+01,  2.5334E+03,  2.3056E-01
  4.0000E+01,  2.5322E+03,  2.7182E-01
  4.5000E+01,  2.5307E+03,  3.1242E-01
  5.0000E+01,  2.5291E+03,  3.5211E-01
  5.5000E+01,  2.5272E+03,  3.9068E-01
  6.3000E+01,  2.5238E+03,  4.4975E-01
  7.1000E+01,  2.5200E+03,  5.0530E-01
  8.0000E+01,  2.5152E+03,  5.6342E-01
  9.0000E+01,  2.5093E+03,  6.2442E-01
  1.0000E+02,  2.5027E+03,  6.8246E-01
  1.1000E+02,  2.4956E+03,  7.3729E-01
  1.2000E+02,  2.4880E+03,  7.8840E-01
  1.4000E+02,  2.4713E+03,  8.7969E-01
  1.6000E+02,  2.4529E+03,  9.5772E-01
  1.8000E+02,  2.4331E+03,  1.0232E+00
  2.0000E+02,  2.4121E+03,  1.0765E+00
  2.2000E+02,  2.3902E+03,  1.1195E+00
  2.5000E+02,  2.3559E+03,  1.1681E+00
  2.8000E+02,  2.3203E+03,  1.2013E+00
  3.2000E+02,  2.2718E+03,  1.2267E+00
  3.5000E+02,  2.2349E+03,  1.2341E+00
  4.0000E+02,  2.1732E+03,  1.2310E+00
  4.5000E+02,  2.1121E+03,  1.2143E+00
  5.0000E+02,  2.0520E+03,  1.1885E+00
  5.5000E+02,  1.9934E+03,  1.1573E+00
  6.3000E+02,  1.9030E+03,  1.1011E+00
  7.1000E+02,  1.8173E+03,  1.0416E+00
  8.0000E+02,  1.7266E+03,  9.7461E-01
  9.0000E+02,  1.6327E+03,  9.0315E-01
  1.0000E+03,  1.5457E+03,  8.3627E-01
  1.1000E+03,  1.4652E+03,  7.7446E-01
  1.2000E+03,  1.3906E+03,  7.1767E-01
  1.4000E+03,  1.2570E+03,  6.1809E-01
  1.6000E+03,  1.1417E+03,  5.3484E-01
  1.8000E+03,  1.0417E+03,  4.6520E-01
  2.0000E+03,  9.5454E+02,  4.0677E-01
  2.2000E+03,  8.7811E+02,  3.5753E-01
  2.5000E+03,  7.7987E+02,  2.9740E-01
  2.8000E+03,  6.9776E+02,  2.4999E-01
  3.2000E+03,  6.0751E+02,  2.0127E-01
  3.5000E+03,  5.5140E+02,  1.7280E-01
  4.0000E+03,  4.7412E+02,  1.3629E-01
  4.5000E+03,  4.1268E+02,  1.0950E-01
  5.0000E+03,  3.6295E+02,  8.9399E-02
  5.5000E+03,  3.2210E+02,  7.4009E-02
  6.3000E+03,  2.7006E+02,  5.6076E-02
  7.1000E+03,  2.3019E+02,  4.3601E-02
  8.0000E+03,  1.9540E+02,  3.3720E-02
  9.0000E+03,  1.6554E+02,  2.6004E-02
  1.0000E+04,  1.4229E+02,  2.0497E-02
  1.1000E+04,  1.2381E+02,  1.6460E-02
  1.2000E+04,  1.0886E+02,  1.3429E-02
  1.4000E+04,  8.6131E+01,  9.3026E-03
  1.6000E+04,  7.0102E+01,  6.7266E-03
  1.8000E+04,  5.8344E+01,  5.0311E-03
  2.0000E+04,  4.9445E+01,  3.8682E-03
  3.0000E+04,  2.3225E+01,  1.3759E-03
  4.0000E+04,  1.3095E+01,  6.4999E-04
  5.0000E+04,  8.0410E+00,  3.6089E-04
  6.0000E+04,  5.1246E+00,  2.2239E-04
  7.0000E+04,  3.2756E+00,  1.4740E-04
  8.0000E+04,  2.0231E+00,  1.0309E-04
  9.0000E+04,  1.1319E+00,  7.5146E-05
  1.0000E+05,  4.7323E-01,  5.6597E-05
